"cluster","threshold","distance","on_edge","criterion"
"north",0.975,5.46929145094632,TRUE,"95% significance contour"
"north",0.975,4.49010677255406,TRUE,"95% significance contour"
"north",0.975,3.52172758631451,TRUE,"95% significance contour"
"north",0.975,2.57585589492108,TRUE,"95% significance contour"
"north",0.975,1.64321836860756,TRUE,"95% significance contour"
"north",0.975,0.722984657916099,TRUE,"95% significance contour"
"north",0.975,0.480939741876147,TRUE,"95% significance contour"
"north",0.975,0.807816813278687,TRUE,"95% significance contour"
"north",0.975,1.18067860266823,TRUE,"95% significance contour"
"north",0.975,1.87846309511532,TRUE,"95% significance contour"
"north",0.975,5.38316480038485,FALSE,"95% significance contour"
"north",0.975,1.24563401278147,TRUE,"95% significance contour"
"north",0.975,0.396677291278243,FALSE,"95% significance contour"
"north",0.975,1.35894691737362,FALSE,"95% significance contour"
"north",0.975,2.34196541611015,FALSE,"95% significance contour"
"north",0.975,3.32498391484674,FALSE,"95% significance contour"
"north",0.975,4.30800241358327,FALSE,"95% significance contour"
"north",0.975,5.2910209123198,FALSE,"95% significance contour"
"north",0.975,6.08746203606206,FALSE,"95% significance contour"
"north",0.975,6.87762604734792,FALSE,"95% significance contour"
"north",0.975,7.71620907982353,FALSE,"95% significance contour"
"north",0.975,8.58904078402676,FALSE,"95% significance contour"
"north",0.975,9.42696104154501,FALSE,"95% significance contour"
"north",0.975,8.43122863613875,FALSE,"95% significance contour"
"north",0.975,7.43549623073249,FALSE,"95% significance contour"
"north",0.975,5.4440314199199,FALSE,"95% significance contour"
"north",0.975,0.952586723812725,TRUE,"95% significance contour"
"north",0.975,1.94383913591503,TRUE,"95% significance contour"
"north",0.975,2.93509154801739,TRUE,"95% significance contour"
"north",0.975,3.92634396011969,TRUE,"95% significance contour"
"north",0.975,4.917596372222,TRUE,"95% significance contour"
"north",0.975,5.9088487843243,TRUE,"95% significance contour"
"north",0.975,6.90010119642666,TRUE,"95% significance contour"
"north",0.975,7.89135360852896,TRUE,"95% significance contour"
"north",0.975,0.201172730806258,FALSE,"95% significance contour"
"north",0.975,7.52587288299647,FALSE,"95% significance contour"
"north",0.975,5.54482883674846,FALSE,"95% significance contour"
"north",0.975,7.77198857100299,TRUE,"95% significance contour"
"north",0.975,3.84543375441645,FALSE,"95% significance contour"
"north",0.975,2.8567803555131,FALSE,"95% significance contour"
"north",0.975,1.87300329691952,FALSE,"95% significance contour"
"north",0.975,0.889362549492929,FALSE,"95% significance contour"
"north",0.975,0,FALSE,"95% significance contour"
"north",0.975,0,FALSE,"95% significance contour"
"north",0.975,0.0264170429754261,FALSE,"95% significance contour"
"north",0.975,7.65116711653354,FALSE,"95% significance contour"
