"cluster","threshold","n","prop_on_edge","mean_km","sd_km","median_km","max_km","mean_km_interior","area_km2"
"north",0.975,252,0.0992063492063492,7.22863193529987,4.02106904781837,6.88886362188729,16.4021427759038,7.53130833197662,1137.66865705949
"north",0.95,262,0.122137404580153,7.86761670146468,4.07374470901973,7.65350140118314,17.7208448039209,8.28812374862437,1386.82749517582
"north",0.9,264,0.162878787878788,8.61755774220092,3.94190617957419,8.24966355896305,17.9595748789727,8.99925629758797,1668.89410436412
"north",0.8,270,0.262962962962963,9.64206502863909,4.23799447040687,9.62973914496781,18.950827291075,9.7596041287967,2026.17847600264
"north",0.7,296,0.287162162162162,10.6493821506178,4.67413337991495,10.7776392901111,19.9278587379582,11.3646386911873,2317.64730549722
"north",0.6,308,0.308441558441558,11.5696989828653,5.11857739060436,11.6224658949183,21.8992838269527,13.0272856264545,2538.59948269472
"north",0.5,340,0.297058823529412,13.1094502476696,5.89461373322954,12.9391511777474,26.924619032954,15.1822154966742,2811.26387157675
"south",0.975,156,0,6.10723039881696,4.65333624479372,5.6170339745587,14.9018177659435,6.10723039881696,874.406488483738
"south",0.95,174,0,7.06671936593512,5.06660102374074,6.67089541162513,16.7308124064082,7.06671936593512,1062.45089460927
"south",0.9,395,0.306329113924051,18.4422386919636,12.8544920294452,16.2115665745254,39.6163013139845,11.1528347888221,2458.68061009137
"south",0.8,469,0.343283582089552,21.6718747570049,11.9752507719098,23.9184339086943,39.6163013139845,15.9925134955867,3516.43039454751
"south",0.7,496,0.340725806451613,24.1979118313467,11.6349332756288,28.6366849931748,39.6163013139845,19.7714716687242,4249.80357843709
"south",0.6,482,0.371369294605809,25.8009868856428,12.3136693763617,32.4664333323887,39.6163013139845,21.5348519298519,4865.64900849822
"south",0.5,488,0.42827868852459,28.8366764201759,13.1839372872528,34.1275504743604,52.148486386474,24.524420953381,5537.90776039701
