"cluster","distance","mean","lo","hi"
"north",1,-0.391445574129829,-0.537318446772458,-0.259829071123368
"north",3,-0.358621059309537,-0.476391863688926,-0.245423031695953
"north",5,-0.290393179592664,-0.399251831348959,-0.181721509493273
"north",7,-0.249710941125678,-0.354077043727561,-0.14624582321943
"north",9,-0.185142810042073,-0.279751710729131,-0.0906547504119118
"north",11,-0.134909918020973,-0.246765591642626,-0.0298455948358252
"north",13,-0.0581481169459899,-0.16010642222806,0.0453999341208828
"north",15,-0.0307547481444693,-0.130740510270194,0.0760331648454292
"north",17,0.0328796634083739,-0.0591348468329976,0.133393208752927
"north",19,0.0868824071594621,-0.0163638753057993,0.195295596207688
"north",21,0.11001760353522,0.00465910769791493,0.214115264989969
"north",23,0.137467244919746,0.0396067074034215,0.235985483585634
"north",25,0.146658236158187,0.0482431084149583,0.243885775263392
"north",27,0.163045876847207,0.057282817847592,0.268787381783763
"north",29,0.157438852762084,0.0572347432082135,0.261371396425611
"north",31,0.165275581938971,0.0686422277599425,0.268315172662419
"north",33,0.170658713897265,0.0748968837899768,0.265657190004134
"north",35,0.166549756431048,0.0629081424223134,0.26019349288434
"north",37,0.173460117222288,0.0690365825347523,0.274573545522866
"north",39,0.187728155934211,0.0894763168108387,0.281965976116095
"south",1,-0.288510056357525,-0.431107894807354,-0.153828398669874
"south",3,-0.245635665996908,-0.363330035440611,-0.1270942963367
"south",5,-0.149332171254869,-0.261672121723038,-0.04260685671585
"south",7,-0.104735352051044,-0.213858313177526,0.000844419912114651
"south",9,-0.0819441062182202,-0.190984010751759,0.0196033302095313
"south",11,-0.0196697160181226,-0.121040492915444,0.0804901582204797
"south",13,0.00165988734841262,-0.0960167149668287,0.0966025176311791
"south",15,0.0044676154990861,-0.0906410043802429,0.10006154821387
"south",17,0.00863027074654354,-0.0864711437626879,0.107034884720352
"south",19,-0.0363118464831721,-0.13327306041062,0.0654044039839135
"south",21,-0.0455043859170666,-0.144396661256796,0.0525775589661993
"south",23,-0.0480294974724266,-0.146008336448062,0.0517891298768874
"south",25,-0.0657619761491159,-0.163964110443479,0.03825618656908
"south",27,-0.0730047635247085,-0.178337443986293,0.0354484333115873
"south",29,-0.0856375551313333,-0.189371293214888,0.0190886059982007
"south",31,-0.0836275102961054,-0.189565317605018,0.017046055231737
"south",33,-0.0488865053664651,-0.151564714298669,0.0511539432819747
"south",35,-0.0534179394943702,-0.161365083417146,0.0444639492392165
"south",37,-0.0127043199901745,-0.117245792483018,0.09548009427056
"south",39,0.0277028823828118,-0.0784163579217222,0.143857156487745
